date_slot,specialization,specialist_name,is_available,client_to_attend
2024-09-25 11:30,makeup_artist,ava johnson,True,
2024-09-25 12:00,makeup_artist,ava johnson,True,
2024-09-25 12:30,makeup_artist,ava johnson,True,
2024-09-25 13:00,makeup_artist,ava johnson,True,
2024-09-25 13:30,makeup_artist,ava johnson,True,
2024-09-25 14:00,makeup_artist,ava johnson,True,
2024-09-25 14:30,makeup_artist,ava johnson,True,
2024-09-25 15:00,makeup_artist,ava johnson,True,
2024-09-25 15:30,makeup_artist,ava johnson,True,
2024-09-25 16:00,makeup_artist,ava johnson,True,
2024-09-25 16:30,makeup_artist,ava johnson,True,
2024-09-26 08:00,makeup_artist,ava johnson,True,
2024-09-26 08:30,makeup_artist,ava johnson,True,
2024-09-26 09:00,makeup_artist,ava johnson,True,
2024-09-26 09:30,makeup_artist,ava johnson,True,
2024-09-26 10:00,makeup_artist,ava johnson,True,
2024-09-26 10:30,makeup_artist,ava johnson,True,
2024-09-26 11:00,makeup_artist,ava johnson,True,
2024-09-26 11:30,makeup_artist,ava johnson,True,
2024-09-26 12:00,makeup_artist,ava johnson,False,1000052.0
2024-09-26 12:30,makeup_artist,ava johnson,True,
2024-09-26 13:00,makeup_artist,ava johnson,True,
2024-09-26 13:30,makeup_artist,ava johnson,True,
2024-09-26 14:00,makeup_artist,ava johnson,True,
2024-09-26 14:30,makeup_artist,ava johnson,False,1000062.0
2024-09-26 15:00,makeup_artist,ava johnson,True,
2024-09-26 15:30,makeup_artist,ava johnson,True,
2024-09-26 16:00,makeup_artist,ava johnson,True,
2024-09-26 16:30,makeup_artist,ava johnson,True,
2024-09-27 08:00,makeup_artist,ava johnson,True,
2024-09-27 08:30,makeup_artist,ava johnson,True,
2024-09-27 09:00,makeup_artist,ava johnson,True,
2024-09-27 09:30,makeup_artist,ava johnson,True,
2024-09-27 10:00,makeup_artist,ava johnson,True,
2024-09-27 10:30,makeup_artist,ava johnson,False,1000081.0
2024-09-27 11:00,makeup_artist,ava johnson,True,
2024-09-27 11:30,makeup_artist,ava johnson,True,
2024-09-27 12:00,makeup_artist,ava johnson,True,
2024-09-27 12:30,makeup_artist,ava johnson,True,
2024-09-27 13:00,makeup_artist,ava johnson,True,
2024-09-27 13:30,makeup_artist,ava johnson,True,
2024-09-27 14:00,makeup_artist,ava johnson,True,
2024-09-27 14:30,makeup_artist,ava johnson,True,
2024-09-27 15:00,makeup_artist,ava johnson,True,
2024-09-27 15:30,makeup_artist,ava johnson,True,
2024-09-27 16:00,makeup_artist,ava johnson,False,1000016.0
2024-09-27 16:30,makeup_artist,ava johnson,False,1000097.0
2024-09-28 09:00,makeup_artist,ava johnson,False,1000028.0
2024-09-28 09:30,makeup_artist,ava johnson,True,
2024-09-28 10:00,makeup_artist,ava johnson,True,
2024-09-28 10:30,makeup_artist,ava johnson,True,
2024-09-28 11:00,makeup_artist,ava johnson,True,
2024-09-28 11:30,makeup_artist,ava johnson,False,1000085.0
2024-09-28 12:00,makeup_artist,ava johnson,False,1000079.0
2024-09-28 12:30,makeup_artist,ava johnson,True,
2024-09-30 08:00,makeup_artist,ava johnson,True,
2024-09-30 08:30,makeup_artist,ava johnson,True,
2024-09-30 09:00,makeup_artist,ava johnson,True,
2024-09-30 09:30,makeup_artist,ava johnson,False,1000098.0
2024-09-30 10:00,makeup_artist,ava johnson,True,
2024-09-30 10:30,makeup_artist,ava johnson,True,
2024-09-30 11:00,makeup_artist,ava johnson,False,1000049.0
2024-09-30 11:30,makeup_artist,ava johnson,True,
2024-09-30 12:00,makeup_artist,ava johnson,True,
2024-09-30 12:30,makeup_artist,ava johnson,False,1000034.0
2024-09-30 13:00,makeup_artist,ava johnson,True,
2024-09-30 13:30,makeup_artist,ava johnson,True,
2024-09-30 14:00,makeup_artist,ava johnson,True,
2024-09-30 14:30,makeup_artist,ava johnson,True,
2024-09-30 15:00,makeup_artist,ava johnson,True,
2024-09-30 15:30,makeup_artist,ava johnson,False,1000112.0
2024-09-30 16:00,makeup_artist,ava johnson,True,
2024-09-30 16:30,makeup_artist,ava johnson,True,
2024-10-01 08:00,makeup_artist,ava johnson,True,
2024-10-01 08:30,makeup_artist,ava johnson,True,
2024-10-01 09:00,makeup_artist,ava johnson,True,
2024-10-01 09:30,makeup_artist,ava johnson,True,
2024-10-01 10:00,makeup_artist,ava johnson,True,
2024-10-01 10:30,makeup_artist,ava johnson,True,
2024-10-01 11:00,makeup_artist,ava johnson,True,
2024-10-01 11:30,makeup_artist,ava johnson,True,
2024-10-01 12:00,makeup_artist,ava johnson,False,1000032.0
2024-10-01 12:30,makeup_artist,ava johnson,True,
2024-10-01 13:00,makeup_artist,ava johnson,True,
2024-10-01 13:30,makeup_artist,ava johnson,True,
2024-10-01 14:00,makeup_artist,ava johnson,True,
2024-10-01 14:30,makeup_artist,ava johnson,True,
2024-10-01 15:00,makeup_artist,ava johnson,True,
2024-10-01 15:30,makeup_artist,ava johnson,True,
2024-10-01 16:00,makeup_artist,ava johnson,False,1000011.0
2024-10-01 16:30,makeup_artist,ava johnson,True,
2024-10-02 08:00,makeup_artist,ava johnson,True,
2024-10-02 08:30,makeup_artist,ava johnson,True,
2024-10-02 09:00,makeup_artist,ava johnson,True,
2024-10-02 09:30,makeup_artist,ava johnson,True,
2024-10-02 10:00,makeup_artist,ava johnson,True,
2024-10-02 10:30,makeup_artist,ava johnson,True,
2024-10-02 11:00,makeup_artist,ava johnson,True,
2024-10-02 11:30,makeup_artist,ava johnson,True,
2024-10-02 12:00,makeup_artist,ava johnson,True,
2024-10-02 12:30,makeup_artist,ava johnson,True,
2024-10-02 13:00,makeup_artist,ava johnson,True,
2024-10-02 13:30,makeup_artist,ava johnson,True,
2024-10-02 14:00,makeup_artist,ava johnson,True,
2024-10-02 14:30,makeup_artist,ava johnson,False,1000075.0
2024-10-02 15:00,makeup_artist,ava johnson,True,
2024-10-02 15:30,makeup_artist,ava johnson,True,
2024-10-02 16:00,makeup_artist,ava johnson,True,
2024-10-02 16:30,makeup_artist,ava johnson,True,
2024-10-03 08:00,makeup_artist,ava johnson,False,1000062.0
2024-10-03 08:30,makeup_artist,ava johnson,False,1000059.0
2024-10-03 09:00,makeup_artist,ava johnson,True,
2024-10-03 09:30,makeup_artist,ava johnson,True,
2024-10-03 10:00,makeup_artist,ava johnson,True,
2024-10-03 10:30,makeup_artist,ava johnson,False,1000089.0
2024-10-03 11:00,makeup_artist,ava johnson,False,1000016.0
2024-10-03 11:30,makeup_artist,ava johnson,True,
2024-10-03 12:00,makeup_artist,ava johnson,True,
2024-10-03 12:30,makeup_artist,ava johnson,True,
2024-10-03 13:00,makeup_artist,ava johnson,True,
2024-10-03 13:30,makeup_artist,ava johnson,True,
2024-10-03 14:00,makeup_artist,ava johnson,True,
2024-10-03 14:30,makeup_artist,ava johnson,True,
2024-10-03 15:00,makeup_artist,ava johnson,False,1000100.0
2024-10-03 15:30,makeup_artist,ava johnson,False,1000030.0
2024-10-03 16:00,makeup_artist,ava johnson,True,
2024-10-03 16:30,makeup_artist,ava johnson,True,
2024-10-04 08:00,makeup_artist,ava johnson,True,
2024-10-04 08:30,makeup_artist,ava johnson,True,
2024-10-04 09:00,makeup_artist,ava johnson,True,
2024-10-04 09:30,makeup_artist,ava johnson,True,
2024-10-04 10:00,makeup_artist,ava johnson,True,
2024-10-04 10:30,makeup_artist,ava johnson,True,
2024-10-04 11:00,makeup_artist,ava johnson,True,
2024-10-04 11:30,makeup_artist,ava johnson,True,
2024-10-04 12:00,makeup_artist,ava johnson,True,
2024-10-04 12:30,makeup_artist,ava johnson,True,
2024-10-04 13:00,makeup_artist,ava johnson,True,
2024-10-04 13:30,makeup_artist,ava johnson,True,
2024-10-04 14:00,makeup_artist,ava johnson,False,1000044.0
2024-10-04 14:30,makeup_artist,ava johnson,True,
2024-10-04 15:00,makeup_artist,ava johnson,True,
2024-10-04 15:30,makeup_artist,ava johnson,True,
2024-10-04 16:00,makeup_artist,ava johnson,True,
2024-10-04 16:30,makeup_artist,ava johnson,True,
2024-10-05 09:00,makeup_artist,ava johnson,True,
2024-10-05 09:30,makeup_artist,ava johnson,True,
2024-10-05 10:00,makeup_artist,ava johnson,True,
2024-10-05 10:30,makeup_artist,ava johnson,True,
2024-10-05 11:00,makeup_artist,ava johnson,True,
2024-10-05 11:30,makeup_artist,ava johnson,True,
2024-10-05 12:00,makeup_artist,ava johnson,True,
2024-10-05 12:30,makeup_artist,ava johnson,True,
2024-09-23 08:00,massage_therapist,noah williams,False,1000084.0
2024-09-23 08:30,massage_therapist,noah williams,True,
2024-09-23 09:00,massage_therapist,noah williams,True,
2024-09-23 09:30,massage_therapist,noah williams,True,
2024-09-23 10:00,massage_therapist,noah williams,True,
2024-09-23 10:30,massage_therapist,noah williams,False,1000089.0
2024-09-23 11:00,massage_therapist,noah williams,True,
2024-09-23 11:30,massage_therapist,noah williams,True,
2024-09-23 12:00,massage_therapist,noah williams,True,
2024-09-23 12:30,massage_therapist,noah williams,False,1000037.0
2024-09-23 13:00,massage_therapist,noah williams,True,
2024-09-23 13:30,massage_therapist,noah williams,True,
2024-09-23 14:00,massage_therapist,noah williams,False,1000007.0
2024-09-23 14:30,massage_therapist,noah williams,True,
2024-09-23 15:00,massage_therapist,noah williams,True,
2024-09-23 15:30,massage_therapist,noah williams,False,1000043.0
2024-09-23 16:00,massage_therapist,noah williams,True,
2024-09-23 16:30,massage_therapist,noah williams,True,
2024-09-24 08:00,massage_therapist,noah williams,True,
2024-09-24 08:30,massage_therapist,noah williams,True,
2024-09-24 09:00,massage_therapist,noah williams,True,
2024-09-24 09:30,massage_therapist,noah williams,True,
2024-09-24 10:00,massage_therapist,noah williams,True,
2024-09-24 10:30,massage_therapist,noah williams,True,
2024-09-24 11:00,massage_therapist,noah williams,True,
2024-09-24 11:30,massage_therapist,noah williams,True,
2024-09-24 12:00,massage_therapist,noah williams,True,
2024-09-24 12:30,massage_therapist,noah williams,True,
2024-09-24 13:00,massage_therapist,noah williams,True,
2024-09-24 13:30,massage_therapist,noah williams,False,1000003.0
2024-09-24 14:00,massage_therapist,noah williams,True,
2024-09-24 14:30,massage_therapist,noah williams,True,
2024-09-24 15:00,massage_therapist,noah williams,True,
2024-09-24 15:30,massage_therapist,noah williams,True,
2024-09-24 16:00,massage_therapist,noah williams,True,
2024-09-24 16:30,massage_therapist,noah williams,True,
2024-09-25 08:00,massage_therapist,noah williams,False,1000041.0
2024-09-25 08:30,massage_therapist,noah williams,False,1000054.0
2024-09-25 09:00,massage_therapist,noah williams,True,
2024-09-25 09:30,massage_therapist,noah williams,True,
2024-09-25 10:00,massage_therapist,noah williams,True,
2024-09-25 10:30,massage_therapist,noah williams,True,
2024-09-25 11:00,massage_therapist,noah williams,True,
2024-09-25 11:30,massage_therapist,noah williams,True,
2024-09-25 12:00,massage_therapist,noah williams,False,1000043.0
2024-09-25 12:30,massage_therapist,noah williams,True,
2024-09-25 13:00,massage_therapist,noah williams,False,1000088.0
2024-09-25 13:30,massage_therapist,noah williams,True,
2024-09-25 14:00,massage_therapist,noah williams,True,
2024-09-25 14:30,massage_therapist,noah williams,True,
2024-09-25 15:00,massage_therapist,noah williams,False,1000046.0
2024-09-25 15:30,massage_therapist,noah williams,True,
2024-09-25 16:00,massage_therapist,noah williams,True,
2024-09-25 16:30,massage_therapist,noah williams,True,
2024-09-26 08:00,massage_therapist,noah williams,True,
2024-09-26 08:30,massage_therapist,noah williams,True,
2024-09-26 09:00,massage_therapist,noah williams,True,
2024-09-26 09:30,massage_therapist,noah williams,True,
2024-09-26 10:00,massage_therapist,noah williams,True,
2024-09-26 10:30,massage_therapist,noah williams,False,1000015.0
2024-09-26 11:00,massage_therapist,noah williams,True,
2024-09-26 11:30,massage_therapist,noah williams,True,
2024-09-26 12:00,massage_therapist,noah williams,True,
2024-09-26 12:30,massage_therapist,noah williams,True,
2024-09-26 13:00,massage_therapist,noah williams,True,
2024-09-26 13:30,massage_therapist,noah williams,True,
2024-09-26 14:00,massage_therapist,noah williams,False,1000040.0
2024-09-26 14:30,massage_therapist,noah williams,True,
2024-09-26 15:00,massage_therapist,noah williams,False,1000062.0
2024-09-26 15:30,massage_therapist,noah williams,True,
2024-09-26 16:00,massage_therapist,noah williams,True,
2024-09-26 16:30,massage_therapist,noah williams,True,
2024-09-27 08:00,massage_therapist,noah williams,True,
2024-09-27 08:30,massage_therapist,noah williams,True,
2024-09-27 09:00,massage_therapist,noah williams,True,
2024-09-27 09:30,massage_therapist,noah williams,True,
2024-09-27 10:00,massage_therapist,noah williams,True,
2024-09-27 10:30,massage_therapist,noah williams,True,
2024-09-27 11:00,massage_therapist,noah williams,True,
2024-09-27 11:30,massage_therapist,noah williams,True,
2024-09-27 12:00,massage_therapist,noah williams,True,
2024-09-27 12:30,massage_therapist,noah williams,True,
2024-09-27 13:00,massage_therapist,noah williams,False,1000004.0
2024-09-27 13:30,massage_therapist,noah williams,True,
2024-09-27 14:00,massage_therapist,noah williams,True,
2024-09-27 14:30,massage_therapist,noah williams,True,
2024-09-27 15:00,massage_therapist,noah williams,True,
2024-09-27 15:30,massage_therapist,noah williams,True,
2024-09-27 16:00,massage_therapist,noah williams,False,1000031.0
2024-09-27 16:30,massage_therapist,noah williams,False,1000030.0
2024-09-28 09:00,massage_therapist,noah williams,True,
2024-09-28 09:30,massage_therapist,noah williams,True,
2024-09-28 10:00,massage_therapist,noah williams,True,
2024-09-28 10:30,massage_therapist,noah williams,False,1000014.0
2024-09-28 11:00,massage_therapist,noah williams,False,1000057.0
2024-09-28 11:30,massage_therapist,noah williams,True,
2024-09-28 12:00,massage_therapist,noah williams,True,
2024-09-28 12:30,massage_therapist,noah williams,True,
2024-09-30 08:00,massage_therapist,noah williams,True,
2024-09-30 08:30,massage_therapist,noah williams,True,
2024-09-30 09:00,massage_therapist,noah williams,True,
2024-09-30 09:30,massage_therapist,noah williams,True,
2024-09-30 10:00,massage_therapist,noah williams,True,
2024-09-30 10:30,massage_therapist,noah williams,True,
2024-09-30 11:00,massage_therapist,noah williams,True,
2024-09-30 11:30,massage_therapist,noah williams,True,
2024-09-30 12:00,massage_therapist,noah williams,True,
2024-09-30 12:30,massage_therapist,noah williams,False,1000053.0
2024-09-30 13:00,massage_therapist,noah williams,True,
2024-09-30 13:30,massage_therapist,noah williams,True,
2024-09-30 14:00,massage_therapist,noah williams,True,
2024-09-30 14:30,massage_therapist,noah williams,False,1000093.0
2024-09-30 15:00,massage_therapist,noah williams,True,
2024-09-30 15:30,massage_therapist,noah williams,True,
2024-09-30 16:00,massage_therapist,noah williams,False,1000101.0
2024-09-30 16:30,massage_therapist,noah williams,True,
2024-10-01 08:00,massage_therapist,noah williams,True,
2024-10-01 08:30,massage_therapist,noah williams,True,
2024-10-01 09:00,massage_therapist,noah williams,True,
2024-10-01 09:30,massage_therapist,noah williams,True,
2024-10-01 10:00,massage_therapist,noah williams,True,
2024-10-01 10:30,massage_therapist,noah williams,True,
2024-10-01 11:00,massage_therapist,noah williams,True,
2024-10-01 11:30,massage_therapist,noah williams,True,
2024-10-01 12:00,massage_therapist,noah williams,True,
2024-10-01 12:30,massage_therapist,noah williams,True,
2024-10-01 13:00,massage_therapist,noah williams,True,
2024-10-01 13:30,massage_therapist,noah williams,True,
2024-10-01 14:00,massage_therapist,noah williams,True,
2024-10-01 14:30,massage_therapist,noah williams,False,1000095.0
2024-10-01 15:00,massage_therapist,noah williams,True,
2024-10-01 15:30,massage_therapist,noah williams,True,
2024-10-01 16:00,massage_therapist,noah williams,True,
2024-10-01 16:30,massage_therapist,noah williams,False,1000046.0
2024-10-02 08:00,massage_therapist,noah williams,True,
2024-10-02 08:30,massage_therapist,noah williams,False,1000024.0
2024-10-02 09:00,massage_therapist,noah williams,True,
2024-10-02 09:30,massage_therapist,noah williams,True,
2024-10-02 10:00,massage_therapist,noah williams,False,1000007.0
2024-10-02 10:30,massage_therapist,noah williams,True,
2024-10-02 11:00,massage_therapist,noah williams,True,
2024-10-02 11:30,massage_therapist,noah williams,True,
2024-10-02 12:00,massage_therapist,noah williams,True,
2024-10-02 12:30,massage_therapist,noah williams,False,1000052.0
2024-10-02 13:00,massage_therapist,noah williams,True,
2024-10-02 13:30,massage_therapist,noah williams,True,
2024-10-02 14:00,massage_therapist,noah williams,True,
2024-10-02 14:30,massage_therapist,noah williams,True,
2024-10-02 15:00,massage_therapist,noah williams,False,1000101.0
2024-10-02 15:30,massage_therapist,noah williams,True,
2024-10-02 16:00,massage_therapist,noah williams,True,
2024-10-02 16:30,massage_therapist,noah williams,True,
2024-10-03 08:00,massage_therapist,noah williams,True,
2024-10-03 08:30,massage_therapist,noah williams,True,
2024-10-03 09:00,massage_therapist,noah williams,False,1000012.0
2024-10-03 09:30,massage_therapist,noah williams,True,
2024-10-03 10:00,massage_therapist,noah williams,True,
2024-10-03 10:30,massage_therapist,noah williams,True,
2024-10-03 11:00,massage_therapist,noah williams,True,
2024-10-03 11:30,massage_therapist,noah williams,True,
2024-10-03 12:00,massage_therapist,noah williams,True,
2024-10-03 12:30,massage_therapist,noah williams,True,
2024-10-03 13:00,massage_therapist,noah williams,True,
2024-10-03 13:30,massage_therapist,noah williams,True,
2024-10-03 14:00,massage_therapist,noah williams,True,
2024-10-03 14:30,massage_therapist,noah williams,True,
2024-10-03 15:00,massage_therapist,noah williams,True,
2024-10-03 15:30,massage_therapist,noah williams,False,1000041.0
2024-10-03 16:00,massage_therapist,noah williams,False,1000043.0
2024-10-03 16:30,massage_therapist,noah williams,True,
2024-10-04 08:00,massage_therapist,noah williams,True,
2024-10-04 08:30,massage_therapist,noah williams,True,
2024-10-04 09:00,massage_therapist,noah williams,False,1000091.0
2024-10-04 09:30,massage_therapist,noah williams,True,
2024-10-04 10:00,massage_therapist,noah williams,True,
2024-10-04 10:30,massage_therapist,noah williams,True,
2024-10-04 11:00,massage_therapist,noah williams,True,
2024-10-04 11:30,massage_therapist,noah williams,True,
2024-10-04 12:00,massage_therapist,noah williams,True,
2024-10-04 12:30,massage_therapist,noah williams,True,
2024-10-04 13:00,massage_therapist,noah williams,True,
2024-10-04 13:30,massage_therapist,noah williams,True,
2024-10-04 14:00,massage_therapist,noah williams,False,1000089.0
2024-10-04 14:30,massage_therapist,noah williams,False,1000042.0
2024-10-04 15:00,massage_therapist,noah williams,True,
2024-10-04 15:30,massage_therapist,noah williams,False,1000006.0
2024-10-04 16:00,massage_therapist,noah williams,True,
2024-10-04 16:30,massage_therapist,noah williams,True,
2024-10-05 09:00,massage_therapist,noah williams,False,1000051.0
2024-10-05 09:30,massage_therapist,noah williams,False,1000065.0
2024-10-05 10:00,massage_therapist,noah williams,True,
2024-10-05 10:30,massage_therapist,noah williams,True,
2024-10-05 11:00,massage_therapist,noah williams,True,
2024-10-05 11:30,massage_therapist,noah williams,True,
2024-10-05 12:00,massage_therapist,noah williams,True,
2024-10-05 12:30,massage_therapist,noah williams,True,
2024-09-23 08:00,massage_therapist,liam davis,True,
2024-09-23 08:30,massage_therapist,liam davis,False,1000042.0
2024-09-23 09:00,massage_therapist,liam davis,False,1000070.0
2024-09-23 09:30,massage_therapist,liam davis,True,
2024-09-23 10:00,massage_therapist,liam davis,True,
2024-09-23 10:30,massage_therapist,liam davis,True,
2024-09-23 11:00,massage_therapist,liam davis,False,1000009.0
2024-09-23 11:30,massage_therapist,liam davis,True,
2024-09-23 12:00,massage_therapist,liam davis,True,
2024-09-23 12:30,massage_therapist,liam davis,False,1000061.0
2024-09-23 13:00,massage_therapist,liam davis,False,1000032.0
2024-09-23 13:30,massage_therapist,liam davis,True,
2024-09-23 14:00,massage_therapist,liam davis,True,
2024-09-23 14:30,massage_therapist,liam davis,False,1000080.0
2024-09-23 15:00,massage_therapist,liam davis,True,
2024-09-23 15:30,massage_therapist,liam davis,False,1000001.0
2024-09-23 16:00,massage_therapist,liam davis,False,1000063.0
2024-09-23 16:30,massage_therapist,liam davis,True,
2024-09-24 08:00,massage_therapist,liam davis,True,
2024-09-24 08:30,massage_therapist,liam davis,True,
2024-09-24 09:00,massage_therapist,liam davis,True,
2024-09-24 09:30,massage_therapist,liam davis,True,
2024-09-24 10:00,massage_therapist,liam davis,True,
2024-09-24 10:30,massage_therapist,liam davis,True,
2024-09-24 11:00,massage_therapist,liam davis,True,
2024-09-24 11:30,massage_therapist,liam davis,True,
2024-09-24 12:00,massage_therapist,liam davis,True,
2024-09-24 12:30,massage_therapist,liam davis,True,
2024-09-24 13:00,massage_therapist,liam davis,True,
2024-09-24 13:30,massage_therapist,liam davis,True,
2024-09-24 14:00,massage_therapist,liam davis,True,
2024-09-24 14:30,massage_therapist,liam davis,True,
2024-09-24 15:00,massage_therapist,liam davis,True,
2024-09-24 15:30,massage_therapist,liam davis,True,
2024-09-24 16:00,massage_therapist,liam davis,False,1000006.0
2024-09-24 16:30,massage_therapist,liam davis,True,
2024-09-25 08:00,massage_therapist,liam davis,True,
2024-09-25 08:30,massage_therapist,liam davis,True,
2024-09-25 09:00,massage_therapist,liam davis,True,
2024-09-25 09:30,massage_therapist,liam davis,True,
2024-09-25 10:00,massage_therapist,liam davis,True,
2024-09-25 10:30,massage_therapist,liam davis,True,
2024-09-25 11:00,massage_therapist,liam davis,True,
2024-09-25 11:30,massage_therapist,liam davis,True,
2024-09-25 12:00,massage_therapist,liam davis,True,
2024-09-25 12:30,massage_therapist,liam davis,True,
2024-09-25 13:00,massage_therapist,liam davis,True,
2024-09-25 13:30,massage_therapist,liam davis,True,
2024-09-25 14:00,massage_therapist,liam davis,True,
2024-09-25 14:30,massage_therapist,liam davis,True,
2024-09-25 15:00,massage_therapist,liam davis,True,
2024-09-25 15:30,massage_therapist,liam davis,True,
2024-09-25 16:00,massage_therapist,liam davis,False,1000044.0
2024-09-25 16:30,massage_therapist,liam davis,True,
2024-09-26 08:00,massage_therapist,liam davis,True,
2024-09-26 08:30,massage_therapist,liam davis,True,
2024-09-26 09:00,massage_therapist,liam davis,False,1000086.0
2024-09-26 09:30,massage_therapist,liam davis,True,
2024-09-26 10:00,massage_therapist,liam davis,True,
2024-09-26 10:30,massage_therapist,liam davis,True,
2024-09-26 11:00,massage_therapist,liam davis,False,1000043.0
2024-09-26 11:30,massage_therapist,liam davis,True,
2024-09-26 12:00,massage_therapist,liam davis,False,1000075.0
2024-09-26 12:30,massage_therapist,liam davis,True,
2024-09-26 13:00,massage_therapist,liam davis,True,
2024-09-26 13:30,massage_therapist,liam davis,True,
2024-09-26 14:00,massage_therapist,liam davis,True,
2024-09-26 14:30,massage_therapist,liam davis,True,
2024-09-26 15:00,massage_therapist,liam davis,False,1000002.0
2024-09-26 15:30,massage_therapist,liam davis,False,1000071.0
2024-09-26 16:00,massage_therapist,liam davis,True,
2024-09-26 16:30,massage_therapist,liam davis,True,
2024-09-27 08:00,massage_therapist,liam davis,False,1000100.0
2024-09-27 08:30,massage_therapist,liam davis,True,
2024-09-27 09:00,massage_therapist,liam davis,True,
2024-09-27 09:30,massage_therapist,liam davis,True,
2024-09-27 10:00,massage_therapist,liam davis,True,
2024-09-27 10:30,massage_therapist,liam davis,True,
2024-09-27 11:00,massage_therapist,liam davis,True,
2024-09-27 11:30,massage_therapist,liam davis,True,
2024-09-27 12:00,massage_therapist,liam davis,False,1000069.0
2024-09-27 12:30,massage_therapist,liam davis,False,1000026.0
2024-09-27 13:00,massage_therapist,liam davis,False,1000040.0
2024-09-27 13:30,massage_therapist,liam davis,True,
2024-09-27 14:00,massage_therapist,liam davis,True,
2024-09-27 14:30,massage_therapist,liam davis,True,
2024-09-27 15:00,massage_therapist,liam davis,False,1000096.0
2024-09-27 15:30,massage_therapist,liam davis,True,
2024-09-27 16:00,massage_therapist,liam davis,False,1000049.0
2024-09-27 16:30,massage_therapist,liam davis,True,
2024-09-28 09:00,massage_therapist,liam davis,True,
2024-09-28 09:30,massage_therapist,liam davis,True,
2024-09-28 10:00,massage_therapist,liam davis,True,
2024-09-28 10:30,massage_therapist,liam davis,True,
2024-09-28 11:00,massage_therapist,liam davis,True,
2024-09-28 11:30,massage_therapist,liam davis,True,
2024-09-28 12:00,massage_therapist,liam davis,True,
2024-09-28 12:30,massage_therapist,liam davis,True,
2024-09-30 08:00,massage_therapist,liam davis,True,
2024-09-30 08:30,massage_therapist,liam davis,True,
2024-09-30 09:00,massage_therapist,liam davis,True,
2024-09-30 09:30,massage_therapist,liam davis,True,
2024-09-30 10:00,massage_therapist,liam davis,True,
2024-09-30 10:30,massage_therapist,liam davis,True,
2024-09-30 11:00,massage_therapist,liam davis,True,
2024-09-30 11:30,massage_therapist,liam davis,True,
2024-09-30 12:00,massage_therapist,liam davis,True,
2024-09-30 12:30,massage_therapist,liam davis,True,
2024-09-30 13:00,massage_therapist,liam davis,False,1000083.0
2024-09-30 13:30,massage_therapist,liam davis,True,
2024-09-30 14:00,massage_therapist,liam davis,True,
2024-09-30 14:30,massage_therapist,liam davis,True,
2024-09-30 15:00,massage_therapist,liam davis,True,
2024-09-30 15:30,massage_therapist,liam davis,False,1000004.0
2024-09-30 16:00,massage_therapist,liam davis,False,1000079.0
2024-09-30 16:30,massage_therapist,liam davis,False,1000093.0
2024-10-01 08:00,massage_therapist,liam davis,True,
2024-10-01 08:30,massage_therapist,liam davis,True,
2024-10-01 09:00,massage_therapist,liam davis,True,
2024-10-01 09:30,massage_therapist,liam davis,True,
2024-10-01 10:00,massage_therapist,liam davis,False,1000017.0
2024-10-01 10:30,massage_therapist,liam davis,False,1000063.0
2024-10-01 11:00,massage_therapist,liam davis,True,
2024-10-01 11:30,massage_therapist,liam davis,True,
2024-10-01 12:00,massage_therapist,liam davis,True,
2024-10-01 12:30,massage_therapist,liam davis,True,
2024-10-01 13:00,massage_therapist,liam davis,True,
2024-10-01 13:30,massage_therapist,liam davis,False,1000088.0
2024-10-01 14:00,massage_therapist,liam davis,False,1000088.0
2024-10-01 14:30,massage_therapist,liam davis,False,1000058.0
2024-10-01 15:00,massage_therapist,liam davis,False,1100087.0
2024-10-01 15:30,massage_therapist,liam davis,True,
2024-10-01 16:00,massage_therapist,liam davis,True,
2024-10-01 16:30,massage_therapist,liam davis,True,
2024-10-02 08:00,massage_therapist,liam davis,True,
2024-10-02 08:30,massage_therapist,liam davis,True,
2024-10-02 09:00,massage_therapist,liam davis,True,
2024-10-02 09:30,massage_therapist,liam davis,True,
2024-10-02 10:00,massage_therapist,liam davis,True,
2024-10-02 10:30,massage_therapist,liam davis,True,
2024-10-02 11:00,massage_therapist,liam davis,True,
2024-10-02 11:30,massage_therapist,liam davis,True,
2024-10-02 12:00,massage_therapist,liam davis,True,
2024-10-02 12:30,massage_therapist,liam davis,False,1000001.0
2024-10-02 13:00,massage_therapist,liam davis,True,
2024-10-02 13:30,massage_therapist,liam davis,True,
2024-10-02 14:00,massage_therapist,liam davis,True,
2024-10-02 14:30,massage_therapist,liam davis,False,1000012.0
2024-10-02 15:00,massage_therapist,liam davis,True,
2024-10-02 15:30,massage_therapist,liam davis,True,
2024-10-02 16:00,massage_therapist,liam davis,True,
2024-10-02 16:30,massage_therapist,liam davis,True,
2024-10-03 08:00,massage_therapist,liam davis,False,1000062.0
2024-10-03 08:30,massage_therapist,liam davis,True,
2024-10-03 09:00,massage_therapist,liam davis,True,
2024-10-03 09:30,massage_therapist,liam davis,True,
2024-10-03 10:00,massage_therapist,liam davis,False,1000027.0
2024-10-03 10:30,massage_therapist,liam davis,True,
2024-10-03 11:00,massage_therapist,liam davis,True,
2024-10-03 11:30,massage_therapist,liam davis,True,
2024-10-03 12:00,massage_therapist,liam davis,True,
2024-10-03 12:30,massage_therapist,liam davis,True,
2024-10-03 13:00,massage_therapist,liam davis,True,
2024-10-03 13:30,massage_therapist,liam davis,True,
